"Input","Predict","Frequency"
"we don t want","to",0.000179856115107914
"we finally made it","to",8.99280575539568e-05
"we had a good","time",0.000107913669064748
"we had a great","time",0.000377697841726619
"we had a lot","of",0.000179856115107914
"we had so much","fun",0.000107913669064748
"we have a lot","of",0.000251798561151079
"we have a new","server",0.000233812949640288
"we have no choice","but",8.99280575539568e-05
"we have to do","is",0.000107913669064748
"we hope everyone had","a",0.000143884892086331
"we hope to see","you",0.000251798561151079
"we hope you enjoy","your",8.99280575539568e-05
"we hope you had","a",8.99280575539568e-05
"we hope you have","a",0.000107913669064748
"we interview you and","on",0.00012589928057554
"we live in a","society",0.000143884892086331
"we live in a","world",8.99280575539568e-05
"we look forward to","seeing",0.000197841726618705
"we look forward to","your",0.00012589928057554
"we made it to","the",8.99280575539568e-05
"we might be able","to",0.00012589928057554
"we need to catch","up",0.00012589928057554
"we need to do","something",8.99280575539568e-05
"we need to hang","out",0.000107913669064748
"we need to remember","that",8.99280575539568e-05
"we want to hear","from",0.00012589928057554
"we want to know","what",8.99280575539568e-05
"we want to make","sure",8.99280575539568e-05
"we were on our","way",0.000161870503597122
"we will be able","to",0.00012589928057554
"we will be at","the",8.99280575539568e-05
"we would be happy","to",0.000107913669064748
"we would like to","thank",0.000143884892086331
"we would love to","have",0.000107913669064748
"we would love to","see",8.99280575539568e-05
"weather f0 u 009f","u",8.99280575539568e-05
"weather makes me want","to",8.99280575539568e-05
"website comes from amazon","services",0.00039568345323741
"wednesday at the wallingford","ct",0.00012589928057554
"wee hours of the","morning",8.99280575539568e-05
"week f0 u 009f","u",0.000143884892086331
"weekend f0 u 009f","u",0.000107913669064748
"well and that his","career",0.000107913669064748
"well i can tell","you",8.99280575539568e-05
"well let me tell","you",8.99280575539568e-05
"went on to say","that",0.000107913669064748
"went to high school","with",8.99280575539568e-05
"were on our way","to",0.00012589928057554
"were right you were","right",0.000107913669064748
"wet tshirt contest friday","club",0.000143884892086331
"wfuv to tag this","song",0.000179856115107914
"what's going on in","the",0.000107913669064748
"what a beautiful day","in",8.99280575539568e-05
"what a great way","to",0.000161870503597122
"what a way to","start",8.99280575539568e-05
"what advice would you","give",0.000107913669064748
"what am i supposed","to",8.99280575539568e-05
"what appears to be","a",8.99280575539568e-05
"what are some of","the",0.000143884892086331
"what are some of","your",0.000197841726618705
"what are the chances","of",8.99280575539568e-05
"what are you doing","for",0.000179856115107914
"what are you doing","to",0.00012589928057554
"what are you doing","tonight",0.000161870503597122
"what are you going","to",0.000377697841726619
"what are you talking","about",0.000323741007194245
"what are you trying","to",0.000107913669064748
"what are you up","to",0.000233812949640288
"what are you waiting","for",0.000161870503597122
"what are you working","on",0.000107913669064748
"what are your plans","for",0.000215827338129496
"what are your thoughts","on",0.00026978417266187
"what better way to","celebrate",0.000107913669064748
"what can be done","to",8.99280575539568e-05
"what can i say","i",0.000215827338129496
"what did you think","of",0.000431654676258993
"what do i need","to",8.99280575539568e-05
"what do you call","a",0.000161870503597122
"what do you do","to",0.000197841726618705
"what do you do","when",0.000215827338129496
"what do you get","when",8.99280575539568e-05
"what do you guys","think",0.000197841726618705
"what do you have","planned",8.99280575539568e-05
"what do you think","about",0.000323741007194245
"what do you think","are",8.99280575539568e-05
"what do you think","i",0.000233812949640288
"what do you think","is",0.00012589928057554
"what do you think","of",0.00039568345323741
"what do you think","would",0.000107913669064748
"what do you want","to",0.000287769784172662
"what does it mean","to",8.99280575539568e-05
"what does it take","to",8.99280575539568e-05
"what does this have","to",0.000107913669064748
"what doesn't kill you","makes",8.99280575539568e-05
"what goes around comes","around",8.99280575539568e-05
"what has been your","favorite",8.99280575539568e-05
"what have you been","up",8.99280575539568e-05
"what he has to","say",8.99280575539568e-05
"what i'm going to","do",0.00012589928057554
"what i am going","to",0.000161870503597122
"what i am talking","about",0.000179856115107914
"what i came up","with",8.99280575539568e-05
"what i do know","is",0.00012589928057554
"what i have to","say",0.000107913669064748
"what i m going","to",0.000107913669064748
"what i mean is","that",8.99280575539568e-05
"what i need to","do",0.000197841726618705
"what i really want","to",0.000107913669064748
"what i want to","do",0.00026978417266187
"what i wanted to","do",0.000107913669064748
"what i was going","to",8.99280575539568e-05
"what i was looking","for",0.000161870503597122
"what i was talking","about",8.99280575539568e-05
"what i was trying","to",8.99280575539568e-05
"what i would do","without",0.000107913669064748
"what is going on","in",0.000233812949640288
"what is going on","with",0.000179856115107914
"what is it about","a",8.99280575539568e-05
"what is the difference","between",0.00012589928057554
"what is the point","of",0.00012589928057554
"what is the purpose","of",0.000107913669064748
"what is there to","do",8.99280575539568e-05
"what is wrong with","me",0.000107913669064748
"what is wrong with","you",8.99280575539568e-05
"what it's like to","be",8.99280575539568e-05
"what it feels like","to",0.000107913669064748
"what it is all","about",8.99280575539568e-05
"what it is like","to",0.00012589928057554
"what it means to","be",0.000197841726618705
"what it s like","to",0.000107913669064748
"what it used to","be",0.000143884892086331
"what it was like","to",0.000251798561151079
"what it would be","like",0.000215827338129496
"what kind of donuts","do",0.000143884892086331
"what s going on","in",0.000107913669064748
"what s going on","with",8.99280575539568e-05
"what s the point","of",0.000107913669064748
"what the hell is","going",0.000107913669064748
"what they are going","to",8.99280575539568e-05
"what they have to","say",0.000107913669064748
"what this means is","that",8.99280575539568e-05
"what to do what","to",8.99280575539568e-05
"what to do with","it",0.000233812949640288
"what to do with","my",0.000107913669064748
"what to do with","myself",0.000179856115107914
"what to do with","the",0.000161870503597122
"what to do with","them",0.00012589928057554
"what was going on","in",0.000107913669064748
"what was going to","happen",0.000197841726618705
"what was the point","of",8.99280575539568e-05
"what we have to","offer",8.99280575539568e-05
"what we want to","do",8.99280575539568e-05
"what would you like","to",0.000251798561151079
"what you are going","to",0.000107913669064748
"what you can do","with",0.00012589928057554
"what you feel because","those",8.99280575539568e-05
"what you get when","you",8.99280575539568e-05
"what you have to","do",0.00012589928057554
"what you have to","say",0.000215827338129496
"what you need to","do",0.000197841726618705
"what you think of","the",0.000107913669064748
"what you want out","of",8.99280575539568e-05
"what you want to","do",0.000323741007194245
"when all is said","and",0.00012589928057554
"when are we going","to",0.000215827338129496
"when are you coming","back",0.000107913669064748
"when are you coming","to",0.000251798561151079
"when are you going","to",0.000197841726618705
"when i arrived at","the",8.99280575539568e-05
"when i get home","from",8.99280575539568e-05
"when i get off","work",0.000143884892086331
"when i get out","of",8.99280575539568e-05
"when i got home","i",0.000107913669064748
"when i got there","i",8.99280575539568e-05
"when i got to","the",0.000143884892086331
"when i grow up","i",8.99280575539568e-05
"when i realized that","i",0.00012589928057554
"when i wake up","in",8.99280575539568e-05
"when i was a","child",0.000215827338129496
"when i was a","kid",0.000647482014388489
"when i was a","little",0.000161870503597122
"when i was growing","up",0.000161870503597122
"when i was in","high",0.00012589928057554
"when i was in","the",8.99280575539568e-05
"when i was little","and",0.000107913669064748
"when i was little","i",0.000143884892086331
"when i was pregnant","with",8.99280575539568e-05
"when i was years","old",0.00012589928057554
"when i was younger","and",8.99280575539568e-05
"when i woke up","i",0.000107913669064748
"when it comes down","to",0.000107913669064748
"when it comes to","food",8.99280575539568e-05
"when it comes to","my",0.000143884892086331
"when it comes to","the",0.000665467625899281
"when it comes to","their",8.99280575539568e-05
"when it comes to","this",0.000107913669064748
"when it rains it","pours",0.000143884892086331
"when it was time","for",8.99280575539568e-05
"when life gives you","lemons",8.99280575539568e-05
"when life hands you","lemons",8.99280575539568e-05
"when the rest of","the",8.99280575539568e-05
"when the sun goes","down",8.99280575539568e-05
"when the time is","right",8.99280575539568e-05
"when was the last","time",0.000323741007194245
"when we got back","to",8.99280575539568e-05
"when we got to","the",8.99280575539568e-05
"when you are trying","to",0.00012589928057554
"when you get a","chance",8.99280575539568e-05
"when you least expect","it",8.99280575539568e-05
"when you look at","the",0.00012589928057554
"when you think about","it",0.000107913669064748
"where has the time","gone",0.00012589928057554
"where have you been","all",0.00012589928057554
"where i want to","be",0.000107913669064748
"where pizza gets to","your",8.99280575539568e-05
"where the wild things","are",0.00012589928057554
"where you want to","be",8.99280575539568e-05
"whether you like it","or",8.99280575539568e-05
"which brings me to","my",8.99280575539568e-05
"which is a good","thing",0.000107913669064748
"which is one of","the",8.99280575539568e-05
"which may or may","not",8.99280575539568e-05
"while the rest of","the",0.000179856115107914
"who also happens to","be",0.000107913669064748
"who believe in the","beauty",8.99280575539568e-05
"who do you think","is",8.99280575539568e-05
"who do you think","will",0.00012589928057554
"who do you think","you",8.99280575539568e-05
"who do you want","to",0.000107913669064748
"who else is going","to",0.000107913669064748
"who is going to","be",0.000107913669064748
"who knows maybe we","can",0.000107913669064748
"who the hell are","you",8.99280575539568e-05
"who wants to be","a",8.99280575539568e-05
"who wants to be","in",8.99280575539568e-05
"who wants to go","to",0.000143884892086331
"who would win in","a",8.99280575539568e-05
"who you are and","say",8.99280575539568e-05
"who you want to","be",8.99280575539568e-05
"why am i not","surprised",8.99280575539568e-05
"why didn't anyone tell","me",8.99280575539568e-05
"why do i have","a",0.00012589928057554
"why do i have","to",0.000107913669064748
"why do you have","to",8.99280575539568e-05
"why is it so","hard",0.000143884892086331
"why would anyone want","to",8.99280575539568e-05
"will be a good","day",8.99280575539568e-05
"will be a great","day",0.00012589928057554
"will be able to","get",8.99280575539568e-05
"will be able to","make",8.99280575539568e-05
"will be back in","the",8.99280575539568e-05
"will be chosen at","random",0.00012589928057554
"will be interesting to","see",0.000197841726618705
"will be one of","the",0.000107913669064748
"will be the death","of",0.000107913669064748
"will be the first","to",0.000143884892086331
"will come to an","end",8.99280575539568e-05
"will continue pumping throughout","the",0.000107913669064748
"will find a way","to",0.00012589928057554
"will get back to","you",0.000107913669064748
"will have a chance","to",8.99280575539568e-05
"will have to wait","for",0.000107913669064748
"will have to wait","until",0.000215827338129496
"will never be able","to",0.000179856115107914
"will never be the","same",0.000359712230215827
